"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"NGA","Nigeria",0.281978031649193,0.281978031649193,0.294026536144149,0.306075040639105,0.294587823439361,0.283100606239618,0.254413480777541,0.225726355315463,0.226999085095646,0.218825112656098,0.26436130329007,0.257268940130162,0.263483322227435,0.284716514656504,0.268068733174033,0.25844258938762,0.263407162181758,0.260158290982228,0.259344743593728,0.250009537918911,0.272618908312414,0.271747039373275,0.272305624709161,0.272897774792532,0.274208479836866,0.276323385809752
"NOR","Norway",0.859159008288015,0.859159008288015,0.861315870090657,0.8634727318933,0.853885596341442,0.844298460789583,0.848456888706089,0.852615316622597,0.834898527238086,0.835333084763044,0.842460899830941,0.837845840172432,0.828743947282723,0.833095209483659,0.837971489987208,0.848694182912187,0.856031565254773,0.862786380989606,0.872917733277094,0.860505696057763,0.860447176980531,0.865085487565825,0.87154078817714,0.857498037588266,0.859434924452381,0.859058910841272
"OMN","Oman",0.598415690224356,0.598415690224356,0.602301655450955,0.606187620677554,0.61846431544588,0.630741010214206,0.643930096901938,0.657119183589671,0.643352144646153,0.64951219822897,0.610990322378961,0.605701717356943,0.616045957730407,0.637610963164832,0.612968426329731,0.597663206175331,0.570801870068896,0.584437257409293,0.581676740034768,0.612353517001363,0.601024658842702,0.607324864368044,0.594152946697642,0.578741877310161,0.598102837407638,0.587565635287458
"PAK","Pakistan",0.332029320478817,0.332029320478817,0.334336983346371,0.336644646213924,0.332139551934244,0.327634457654565,0.317355271018107,0.307076084381649,0.322774706945597,0.288650695714733,0.295226280911681,0.306502173595007,0.285056760853082,0.267258686386086,0.261901985006877,0.263132209922864,0.248221199031716,0.251539543662483,0.262966965306046,0.284221497672823,0.284441695397004,0.278268382043059,0.293296469635848,0.299105389722562,0.294631726013843,0.30912687553801
"PLW","Palau",0.542942421135055,0.542942421135055,0.545375057123701,0.547807693112347,0.546674425217793,0.545541157323239,0.545454291066972,0.545367424810705,0.545541481233291,0.542799366879016,0.537557033818828,0.54646364902119,0.543379834485233,0.53466430655535,0.541964425856734,0.534003172655454,0.521268389308683,0.521262179368113,0.510093478199381,0.494745795009421,0.487880925579465,0.529194322182326,0.501225338982133,0.522721365379413,0.532649105484579,0.510911414309577
"PAN","Panama",0.522632891408982,0.522632891408982,0.539568261356383,0.556503631303785,0.537713281084857,0.51892293086593,0.521358979531018,0.523795028196106,0.499907294479119,0.501513618998729,0.482871842268058,0.493196489955441,0.496543219967758,0.518046817646937,0.505082450195204,0.497125183396844,0.507833745310168,0.486326016822337,0.486811218387597,0.510256351920628,0.512888678150617,0.514914643573283,0.51168543679605,0.498032239500747,0.497059328094002,0.491371038760748
"PNG","Papua New Guinea",0.39665042261796,0.39665042261796,0.400082652534791,0.403514882451622,0.394149229595936,0.384783576740249,0.369994032184881,0.355204487629512,0.344467215014291,0.345123138169776,0.303932182623763,0.325515423498016,0.338972278614186,0.334954528371016,0.329543550311501,0.339403608214563,0.350092377305402,0.360690376258987,0.357055238707625,0.382880637650661,0.364235710398813,0.365441323024845,0.351982874155823,0.362848953107582,0.353268678807493,0.372602113961739
"PRY","Paraguay",0.362721481108892,0.362721481108892,0.341657376063042,0.320593271017193,0.307999239915731,0.295405208814271,0.295491405858811,0.295577602903351,0.308121874319023,0.318189525883727,0.31299484294567,0.325540867922648,0.329961280949279,0.348002162231816,0.356801436258411,0.36841137414792,0.37583992799531,0.36198256256512,0.359919425644712,0.39957205571045,0.406014695497777,0.420765257167499,0.416156719363764,0.425084218902526,0.420426954598731,0.426258870958585
"PER","Peru",0.427177276961335,0.427177276961335,0.442372447882787,0.457567618804239,0.442876417361538,0.428185215918837,0.427216901440073,0.42624858696131,0.433524035990727,0.429412179059581,0.412823146431051,0.430916517378058,0.436048870583557,0.438888003708588,0.426129929109028,0.443822273031309,0.454593416618413,0.441158558255866,0.441307316468996,0.449644665804893,0.458046423882832,0.4769900419927,0.461584096312328,0.461907255052154,0.476658117915349,0.474028845045742
"PHL","Philippines",0.468966203532259,0.468966203532259,0.481724575444149,0.49448294735604,0.449252863117101,0.404022778878163,0.410599699201307,0.417176619524452,0.378765306411437,0.352766423981231,0.393576062946843,0.359186902229679,0.367125850043377,0.355318602418961,0.354256699055468,0.352683699980551,0.371477170104264,0.393707544587434,0.413927740864483,0.432559254201111,0.423963132127312,0.400747141738961,0.40787055494133,0.401361150676535,0.410503529659566,0.418332725387235
"POL","Poland",0.654614106410317,0.654614106410317,0.65999152728514,0.665368948159964,0.648252859579734,0.631136770999504,0.631957945458612,0.63277911991772,0.618341285318216,0.580847167306674,0.600175828980734,0.59163580391071,0.610564866716966,0.638324536725347,0.648410890926636,0.660250897628777,0.666844969697877,0.673231165034996,0.674353187841645,0.672348000293929,0.671345840910383,0.648222507314627,0.634042387811605,0.630577200617392,0.636918895508302,0.637003640305682
"PRT","Portugal",0.761596129926137,0.761596129926137,0.758990774750591,0.756385419575045,0.748510299664368,0.740635179753691,0.754048656543888,0.767462133334085,0.75250960880007,0.732111689202438,0.733262349634232,0.704790678502749,0.702548425674325,0.712747747748473,0.702299472983912,0.683113187193276,0.67931890625903,0.685208921527594,0.680624039875199,0.683945205102951,0.700112933860809,0.69249540135218,0.70297467570108,0.701170724865957,0.698834516361453,0.691111676825248
"QAT","Qatar",0.524784189625055,0.524784189625055,0.558863718866099,0.592943248107142,0.601812759361018,0.610682270614893,0.616234703624134,0.621787136633374,0.620232082953004,0.608741073487177,0.631994192234032,0.64473532191068,0.630714041378382,0.672031584427772,0.725605461954232,0.706494609524553,0.675203377553333,0.704720816205751,0.704499167175512,0.674341286279404,0.67015773151567,0.668541280986843,0.632135668802318,0.640684846754392,0.65325821472816,0.669644629001561
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",0.335031458361435,0.335031458361435,0.335081670220975,0.335131882080515,0.320913339902272,0.30669479772403,0.337552378589893,0.368409959455755,0.358730186920437,0.345763152221576,0.352146864199742,0.348113283230849,0.348650630742287,0.34380052827333,0.344833738576362,0.3485870542626,0.349227488292784,0.354287061146917,0.360476882601407,0.357225011756813,0.344314621421941,0.358850085131056,0.365093433477008,0.370904978986964,0.378865423629898,0.363536659740109
"RWA","Rwanda",0.245019168665411,0.245019168665411,0.25220416117269,0.25938915367997,0.274408642823887,0.289428131967805,0.311710097972185,0.333992063976564,0.357147235431809,0.356935561931851,0.334872158572162,0.399373142754114,0.430890776856565,0.449183772531214,0.448904331007168,0.488356853496356,0.496072122716034,0.509435813128374,0.529497842789704,0.550507689601887,0.556819518918897,0.550275534716513,0.558295616979852,0.553488431710425,0.548179372228814,0.551575937021913
"KNA","Saint Kitts and Nevis",0.620881877946893,0.620881877946893,0.611237073858664,0.601592269770436,0.608200873816843,0.614809477863249,0.615831795215039,0.616854112566828,0.616203175025529,0.618188123106582,0.714695613137976,0.699170171459161,0.663652112200308,0.669418655098186,0.676894788282256,0.665512351161765,0.661926834839289,0.656603009730596,0.657070015035139,0.556930987377372,0.601349168608354,0.604554390141529,0.604102205985827,0.61373219838732,0.606662924840816,0.618974393170069
"LCA","Saint Lucia",0.615085352770518,0.615085352770518,0.59074353405266,0.566401715334802,0.603016713040806,0.639631710746809,0.610869299635028,0.582106888523247,0.616203175025529,0.617434568179507,0.710714303956962,0.697312851556544,0.670214485803259,0.667227543029836,0.67555127185378,0.673269276118128,0.674641970308472,0.650830748670083,0.651792971774334,0.605584297822914,0.625468863285444,0.6248984551358,0.622964683298094,0.621615953403876,0.614049688589592,0.616877835359401
"VCT","Saint Vincent and the Grenadines",0.615085352770518,0.615085352770518,0.607123993359475,0.599162633948432,0.608126039190528,0.617089444432623,0.605634948162747,0.59418045189287,0.59880042534259,0.610836684606911,0.707884991518437,0.684943388789816,0.657812556298077,0.666363862101297,0.668447042038893,0.662180371901107,0.665966141095166,0.662370705133641,0.656283718727196,0.620804399229657,0.629356104640435,0.621433990399964,0.615491519528696,0.618500495830204,0.623436697696269,0.636729813864431
"WSM","Samoa",0.608694860679745,0.608694860679745,0.595591534954631,0.582488209229518,0.594722963825012,0.606957718420505,0.60804747210995,0.609137225799394,0.618405380658694,0.603145989131722,0.613565300206387,0.609909920100894,0.603093761473969,0.589928499242341,0.573421362440585,0.565755209794641,0.572588341278109,0.571539462354157,0.577778963322774,0.596806839199211,0.603433077046964,0.605178869617792,0.62730858636814,0.626040487522744,0.633900492999175,0.628318267328784
"SMR","San Marino",0.719752326115708,0.719752326115708,0.724617598092999,0.729482870070291,0.727216334281183,0.724949798492075,0.724776065979541,0.724602333467008,0.724950446312181,0.71946621760363,0.708981551483254,0.726794781887979,0.720627152816063,0.716052647220625,0.752253896881823,0.752281960825608,0.72426808511575,0.719822123513445,0.722476607791451,0.716928046789333,0.710899435100061,0.713559102256718,0.707036494393993,0.704909149153732,0.709091477884505,0.707258489520443
"STP","Sao Tome and Principe",0.555159006132625,0.555159006132625,0.522898958455494,0.490638910778362,0.509731351912413,0.528823793046465,0.505629163585708,0.482434534124951,0.454845389418102,0.453380802527669,0.431496874732063,0.448721046400223,0.447607052597833,0.437765029202346,0.431406213839591,0.422528208772634,0.427904594765405,0.421221885552519,0.424218192711817,0.435733530497127,0.434700258350844,0.439450748125036,0.448053143442384,0.464436105343354,0.461597432750977,0.458303269330442
"SAU","Saudi Arabia",0.478800175381472,0.478800175381472,0.482563565258708,0.486326955135944,0.489198671834519,0.492070388533095,0.503456876180472,0.51484336382785,0.514858081818532,0.464410184221357,0.494357679980599,0.470918389409024,0.480773835734559,0.500094673407006,0.493791093415819,0.513582547083818,0.47204071685991,0.495001895049324,0.497572410651977,0.504589833460494,0.488630095724846,0.519200019010384,0.504091958096823,0.502716201087649,0.500219610863905,0.517182762294343
"SEN","Senegal",0.45631327067131,0.45631327067131,0.451923140822031,0.447533010972752,0.460135566879959,0.472738122787166,0.485893826559083,0.499049530331,0.472690314486348,0.491293754076187,0.482812516000384,0.446958624996019,0.437114324057285,0.441390158422828,0.43639904682831,0.418053309374749,0.432247784196107,0.46824881396296,0.478269180771185,0.485568051148991,0.489358050738863,0.484035749870943,0.483772609652409,0.484321766291826,0.495018327015627,0.482841548737839
"SRB","Serbia",0.299260046183228,0.299260046183228,0.271373256362382,0.243486466541537,0.253595994676781,0.263705522812025,0.312742078465058,0.361778634118091,0.382290959688259,0.398197642046478,0.376366315965578,0.418063678611598,0.420488343365623,0.426021097725877,0.440810819814872,0.451228563322689,0.464832389918914,0.456848919775706,0.466179468567587,0.5000435209933,0.502387897419385,0.488096815094728,0.478573754118363,0.483870738499684,0.478959505536639,0.474014693840525
"SYC","Seychelles",0.626213368254512,0.626213368254512,0.59566257220602,0.565111776157529,0.567825155743781,0.570538535330033,0.559324114582211,0.548109693834389,0.556202476438922,0.514972945693217,0.558733879878719,0.521306967952397,0.513599258132745,0.538986997353452,0.532753557210709,0.545577476237675,0.551214094658097,0.546974675938722,0.556076718991822,0.536214640810759,0.591155437976635,0.576307890220836,0.574198216483886,0.577405217264596,0.591392378062138,0.61066123532728
"SLE","Sierra Leone",0.247465859594331,0.247465859594331,0.249514480852817,0.251563102111303,0.246760136288235,0.241957170465166,0.275003807560435,0.308050444655704,0.297641598677803,0.326294465985353,0.315768573814728,0.330351423099934,0.350359639906765,0.346739096363639,0.357470309725805,0.369596646098614,0.373859786908054,0.363170839135218,0.369825871713864,0.363002386349071,0.370119497941399,0.368805285929178,0.388687984313813,0.393180939789308,0.398218929064393,0.395780094894509
"SGP","Singapore",0.840669276498494,0.840669276498494,0.839001398790146,0.837333521081799,0.84301046096399,0.848687400846181,0.85216183017419,0.855636259502198,0.836241585340978,0.853003907345493,0.847781358822968,0.847269924553058,0.851120335970437,0.86148558945758,0.846263647849465,0.847011083474205,0.84625295582346,0.866196293142149,0.862983158707701,0.872995529780322,0.880391601045805,0.884706513660798,0.889755209935775,0.887636508526964,0.890708341410369,0.890950801765171
"SVK","Slovakia",0.596332189487084,0.596332189487084,0.596789653840131,0.597247118193178,0.594256168932437,0.591265219671697,0.59948727136659,0.607709323061482,0.628948588246548,0.634525780865392,0.655367224712611,0.645232643038008,0.643876439377205,0.655868785104968,0.63801784570814,0.64181003575281,0.639451695402426,0.63165011772936,0.625253012065845,0.624578865695774,0.613804627228286,0.62106339249835,0.618994103181898,0.616401243658908,0.621539604615873,0.629858294249243
"SVN","Slovenia",0.731003555249371,0.731003555249371,0.7363892235103,0.741774891771229,0.710218381776464,0.678661871781699,0.688961401733311,0.699260931684923,0.700886654105039,0.698117228311536,0.691354645358609,0.694624921836176,0.694631443644673,0.701060065009699,0.703493207301299,0.682025208751641,0.686976110277388,0.674158015194366,0.664863207743017,0.669882338356023,0.668968597495586,0.679383735984479,0.668326852915137,0.677739545093717,0.696857011550463,0.679173239542988
"SLB","Solomon Islands",0.550208826471753,0.550208826471753,0.532268269358676,0.514327712245598,0.4356696963904,0.357011680535201,0.338408123368855,0.319804566202508,0.314075057309579,0.378030635848062,0.421531746582296,0.414095214545122,0.400787795583339,0.403892991238653,0.406288034731733,0.410744340169784,0.422794525081542,0.416113545172733,0.416266949066716,0.432805500974163,0.44471524704368,0.445468798717303,0.469850695454691,0.469600965842905,0.479776139595973,0.492855124178252
"SOM","Somalia",0.105611753264729,0.105611753264729,0.106587058444917,0.107562363625105,0.10466659245274,0.101770821280375,0.125265594479691,0.148760367679007,0.100108406036585,0.0563904528052397,0.0821233211415681,0.0501113001954959,0.0254561470833345,0.00147924657432047,0.0209257262907687,0.0375754105601065,0.0456369296786857,0.063382301775254,0.0710026466724494,0.0841628781924926,0.0935686154938638,0.0819242458346065,0.086766990367283,0.0824272733172919,0.0829654048939628,0.0888551945557395
"ZAF","South Africa",0.560640796409249,0.560640796409249,0.555341517288101,0.550042238166954,0.556417995036266,0.562793751905578,0.558051777826001,0.553309803746424,0.55762576417082,0.564081447991916,0.570887554070851,0.579230946930775,0.557614168587442,0.547604047530864,0.537012663375104,0.536416558907356,0.537381905380854,0.521828958248229,0.527737937544568,0.518698241526632,0.515764034028522,0.522261706742676,0.501416383311467,0.495608444916043,0.50211128641539,0.503323753609152
"ESP","Spain",0.705637054173992,0.705637054173992,0.711770794168752,0.717904534163511,0.727509438169593,0.737114342175676,0.733854648080147,0.730594953984618,0.711046913914707,0.699443012131165,0.709118894745156,0.679547901838695,0.672165303485376,0.676722856487628,0.660705413320698,0.671995033523368,0.682889783117523,0.669121971121303,0.655697369315029,0.639661243390642,0.638596630805472,0.655922338142885,0.646872210318152,0.650635496540139,0.660195854914793,0.646451797731594
"LKA","Sri Lanka",0.437061056499353,0.437061056499353,0.44434874164781,0.451636426796268,0.441990319986618,0.432344213176967,0.459816059814596,0.487287906452223,0.473832361283847,0.458967392967114,0.423479361477934,0.428336119058444,0.414031056438046,0.397034452370501,0.406366484305291,0.424394161191336,0.440410720866844,0.449744391626407,0.445928479591821,0.458454698959385,0.489027199282895,0.488186508875936,0.472604507985033,0.473064444606924,0.470138381072797,0.474788887030431
"SDN","Sudan",0.178369995847501,0.178369995847501,0.189222875840938,0.200075755834375,0.206254936762328,0.212434117690281,0.226094364994616,0.239754612298952,0.204672550462665,0.233331204640552,0.193366578466547,0.220399764869458,0.195462268838515,0.176214179453756,0.203980807902696,0.193258487922801,0.203332899757305,0.19101016088073,0.194370812673915,0.193951144676154,0.196986829135135,0.183725368356681,0.203244670446571,0.212442373099693,0.217124741598878,0.220143297374145
"SUR","Suriname",0.504767554809367,0.504767554809367,0.51375319094284,0.522738827076312,0.517923573355906,0.5131083196355,0.509217501029997,0.505326682424494,0.517270510309709,0.49462973029523,0.496911091816199,0.463086230228096,0.464012242787671,0.471063472893981,0.461528770428922,0.455296370579579,0.46457366608804,0.464076480318827,0.47170858337995,0.453458519989413,0.463855314427142,0.457140625416526,0.467795746206534,0.461572315192363,0.451537749126355,0.455932016960241
"SWZ","Swaziland",0.462503786451349,0.462503786451349,0.463004886641351,0.463505986831353,0.455144416739122,0.44678284664689,0.451191470381496,0.455600094116102,0.42987143160483,0.402007864085707,0.392710447465329,0.423468231624962,0.425482331851081,0.430442214661693,0.435049782958393,0.433932083527599,0.409614480927497,0.413502177217664,0.423781400228812,0.42160266417702,0.422027912687882,0.412773066460443,0.437357674053631,0.423221459351345,0.41140138117818,0.421375657076103
"SWE","Sweden",0.84466746707654,0.84466746707654,0.842450222800789,0.840232978525038,0.847515010346555,0.854797042168072,0.862295068299778,0.869793094431482,0.863764124751128,0.861877444189923,0.840399709458016,0.848215009080944,0.858577841897105,0.855670143619209,0.857737995824627,0.855623821506526,0.869596114892698,0.874138017232954,0.871164174131234,0.857362791589794,0.858926000539365,0.860213094230325,0.849538042130468,0.847449720791168,0.849506209248648,0.841533037060064
"CHE","Switzerland",0.852159358592814,0.852159358592814,0.859873399954573,0.867587441316332,0.874607020487137,0.881626599657943,0.87841662428309,0.875206648908237,0.85595690790054,0.846694127984879,0.841761978556129,0.841600427893539,0.851986654001061,0.84455757517247,0.841368210933509,0.843200854841659,0.841547371122798,0.85901302095782,0.855335985462426,0.874472778104593,0.86528999513586,0.863784662154686,0.859956976041078,0.859806241260386,0.850300963126451,0.842570886269655
"SYR","Syrian Arab Republic",0.36144048051067,0.36144048051067,0.363244195138248,0.365047909765825,0.359303489411249,0.353559069056674,0.386402585135835,0.419246101214996,0.39010967198254,0.369863349132635,0.360720427046136,0.320844109563894,0.324871187226315,0.335668853006891,0.344242892248408,0.333486302043003,0.272365448812322,0.191386736025588,0.174184967844086,0.149926029851931,0.140109563415653,0.111817788396746,0.112314525955527,0.109950767319259,0.104558181306801,0.0982452651038806
"TJK","Tajikistan",0.187230396403156,0.187230396403156,0.200125255816159,0.213020115229161,0.226178233788707,0.239336352348252,0.258063226901236,0.27679010145422,0.291029196942567,0.266540009990986,0.270783391975516,0.27539242654914,0.295798128418307,0.286502406358965,0.277893151788278,0.278495968534668,0.284382204268127,0.271840854555598,0.268634993942309,0.312392106949555,0.301760338902661,0.297213620400469,0.28292188056999,0.279535520629745,0.29838169866312,0.29870878434564
"TZA","Tanzania, United Republic of",0.407934763547572,0.407934763547572,0.410867097456931,0.41379943136629,0.407193565479063,0.400587699591835,0.402988044615611,0.405388389639387,0.393652792406515,0.404536114683935,0.408259749951519,0.436237064043492,0.431288258669028,0.430187915376705,0.438905762795746,0.431229945793668,0.425292588071619,0.419488115388158,0.415175596331074,0.401277795880892,0.411905841044391,0.41802387313967,0.404937170541511,0.398329341381776,0.40715914857296,0.404176055084015
"THA","Thailand",0.534231860804544,0.534231860804544,0.547116756398128,0.560001651991712,0.563282497564489,0.566563343137266,0.551808337687788,0.537053332238311,0.516114585274413,0.478102156518361,0.482430738723543,0.44407441739335,0.437774024552567,0.430949815518414,0.425928208409503,0.422865280327374,0.438157739588035,0.436760266582487,0.434641416543756,0.444757083815287,0.441550302861235,0.448753654133357,0.459687146629107,0.454583495911117,0.471960753874743,0.469422681245376
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.386354396052573,0.386354396052573,0.381530066191853,0.376705736331132,0.381128318797443,0.385550901263754,0.387588894210508,0.389626887157262,0.368398508552775,0.345443359300668,0.302015676638675,0.334621325819289,0.343628102794268,0.355853942542229,0.355083788384691,0.355014513480607,0.349323528384314,0.345287780677432,0.339150988908538,0.365452077365397,0.375332639507265,0.389845794187137,0.353399526124798,0.364611241169725,0.361074105151792,0.362584858271436
"TON","Tonga",0.505525112455046,0.505525112455046,0.490125137656415,0.474725162857785,0.48286398642253,0.491002809987275,0.473769952813628,0.456537095639982,0.433994691956808,0.483244964231035,0.46012933161217,0.445248148278739,0.446774336079706,0.446362322657664,0.443653177654017,0.491268608972287,0.497595696997621,0.49333228396614,0.498554272180226,0.49710928828865,0.486844913068593,0.512539081994776,0.522941361462531,0.54050161876556,0.536730116960678,0.531475256478631
"TTO","Trinidad and Tobago",0.624377223115772,0.624377223115772,0.620884094815928,0.617390966516083,0.598959578282673,0.580528190049262,0.569662551891849,0.558796913734437,0.547381874324362,0.534114601045005,0.530570811499505,0.512365619384667,0.519469322320703,0.517864255681303,0.515401103868569,0.510413967192099,0.518419438229932,0.505921249991871,0.502255297297091,0.49933086435264,0.502500978910527,0.500818001628917,0.500344647670806,0.486688921114744,0.485065435996885,0.493741412658639
"TUN","Tunisia",0.478390885048807,0.478390885048807,0.484720977534249,0.491051070019692,0.492861992112375,0.494672914205058,0.508034878459364,0.52139684271367,0.522738221439911,0.514535364555991,0.487230540378057,0.5146007525897,0.503946614144287,0.498915321681188,0.501834736141361,0.489570500886349,0.471316954052426,0.45565119290711,0.437568136585066,0.442899340480134,0.437429555041505,0.425807281433931,0.437753102626203,0.441949519919755,0.44509473504816,0.463437293962909
"TUR","Turkey",0.441360958766402,0.441360958766402,0.44928519272061,0.457209426674818,0.466779355528571,0.476349284382325,0.460437446154927,0.444525607927529,0.471611786949777,0.468687696948626,0.499229158306619,0.498209866691848,0.492917593960865,0.49327735104022,0.484991896785593,0.487840406730827,0.488500606391569,0.484318097012668,0.481254862188676,0.470089739532468,0.440152304243394,0.407563994351651,0.406827738810817,0.41519716756818,0.414760856452103,0.416943463278365
"TKM","Turkmenistan",0.326711440104475,0.326711440104475,0.308205917256956,0.289700394409436,0.287544646357335,0.285388898305233,0.279713777079247,0.27403865585326,0.279227320204989,0.239725493052585,0.256138145641739,0.223827986358341,0.253609830931432,0.272335717929564,0.270393592973908,0.260488130373309,0.258056687986848,0.272961565652069,0.266254677225253,0.266721873225577,0.254550942778739,0.235981686237237,0.24618700123555,0.250123926306515,0.246803550584657,0.239199515859023
"TUV","Tuvalu",0.64103151660062,0.64103151660062,0.643464152589265,0.645896788577911,0.656999717539522,0.668102646501133,0.669520838965343,0.670939031429554,0.605094400271227,0.638095602806417,0.601100877209135,0.57606228831832,0.559257410078305,0.546141038643179,0.554433733906881,0.545013663597031,0.493904375860729,0.503623747803322,0.498593098418967,0.536200058722671,0.547650334150541,0.562235720596663,0.547874333070699,0.564729425301876,0.5769612556901,0.586165716786722
"UGA","Uganda",0.368796136316042,0.368796136316042,0.379891538260305,0.390986940204568,0.37855747488464,0.366128009564713,0.363535606971959,0.360943204379205,0.366045664013321,0.372717071041174,0.355735783691998,0.383868269859483,0.390912065014622,0.391772009696922,0.382492262965032,0.382180401832718,0.385657604767549,0.383007965557455,0.381309373330625,0.373564039406442,0.378969627204743,0.391707931232572,0.395996382915367,0.389652434260804,0.37537458321363,0.374688513606339
"UKR","Ukraine",0.374827911170415,0.374827911170415,0.35835205461051,0.341876198050604,0.342041946540937,0.34220769503127,0.353568168171622,0.364928641311974,0.371531251371169,0.375366558189462,0.3878291099631,0.396705528388637,0.410804934197675,0.400143311938626,0.36826516089493,0.382752586042575,0.373087946530822,0.372708090826342,0.337719347408939,0.292526485456759,0.296429026911423,0.320794249849073,0.329837046891072,0.325906753739077,0.354341487659656,0.363487742413433
"ARE","United Arab Emirates",0.614112766138998,0.614112766138998,0.613425386332533,0.612738006526067,0.617737298484261,0.622736590442454,0.662071201306639,0.701405812170824,0.658174900754269,0.659854143934443,0.651684660484633,0.64246366393526,0.64910594110299,0.645830186734995,0.638836634715403,0.622733134140798,0.653007692726907,0.668531271910333,0.685586782006647,0.687661268660992,0.684960584522618,0.685745019087563,0.685749999578342,0.686511520228876,0.687122225257703,0.693824423537549
"GBR","United Kingdom",0.839045869291589,0.839045869291589,0.845882202858581,0.852718536425573,0.849642366137064,0.846566195848555,0.83341961596879,0.820273036089024,0.799125092819053,0.786368709523664,0.775100399657457,0.813747441374951,0.805780519331562,0.793505471522219,0.766365755669633,0.787047478347131,0.775612364863183,0.783571042645376,0.7944203863546,0.804349017793391,0.8130680473232,0.797281159786494,0.794644378789626,0.781334585996989,0.788659966440455,0.768071079777471
"USA","United States",0.7865763321997,0.7865763321997,0.790694364947308,0.794812397694919,0.802711180966338,0.810609964237756,0.796078966748619,0.78154796925948,0.765213417275703,0.747096127624303,0.745011467833999,0.762601814509998,0.753259667112814,0.768483186013357,0.745259361393635,0.747682488358988,0.752949018191913,0.756358231251868,0.746228480395581,0.750490270901789,0.753876040667506,0.753445841156758,0.757345482742421,0.752636848961006,0.71787469437176,0.693259008594843
"URY","Uruguay",0.665094037381645,0.665094037381645,0.66923616330881,0.673378289235976,0.66747827216309,0.661578255090204,0.657260002650274,0.652941750210344,0.644033668148201,0.617650783409958,0.64293923455026,0.65336215746353,0.655689055695505,0.658411586632248,0.663824192313359,0.669594315894785,0.67532870163293,0.663831942930186,0.67284676878885,0.687688775532259,0.679644195271591,0.67844755611933,0.675861237196158,0.675538980981273,0.676959907784616,0.69369398371897
"UZB","Uzbekistan",0.270526510037462,0.270526510037462,0.257354634230718,0.244182758423974,0.235563536011619,0.226944313599264,0.24093649293785,0.254928672276436,0.252647961851072,0.234720534606956,0.206937256622225,0.222427173478484,0.255728996013545,0.269130830016753,0.256074771312993,0.255705992167116,0.254733631370971,0.268873066647744,0.272327725484026,0.287579078019809,0.283108056808079,0.294073994403708,0.313813969900297,0.327150769032496,0.335108097823816,0.328749048603537
"VUT","Vanuatu",0.557672908035188,0.557672908035188,0.54830445937912,0.538936010723052,0.539560468229153,0.540184925735254,0.518739089987667,0.497293254240081,0.469217943334734,0.499329397647944,0.615695341276364,0.600656388531528,0.57814370121581,0.563177278559132,0.563295742563153,0.553593387336247,0.551431151252263,0.554926134548866,0.561770665245102,0.552438440928512,0.507591826722981,0.524475748818578,0.541160381693682,0.530299167195587,0.521084754577251,0.526473262674613
"VEN","Venezuela, Bolivarian Republic o",0.379497331825526,0.379497331825526,0.381457678113856,0.383418024402187,0.375215591513231,0.367013158624275,0.334256147202267,0.301499135780258,0.276404833487795,0.275086605270727,0.278405822772805,0.263556371127645,0.24185881339531,0.235525767782211,0.22588496825424,0.22143621070287,0.23732947999414,0.232384987863857,0.215689679150393,0.20683897977158,0.192850791957961,0.177310867047818,0.166949949732631,0.135053437117123,0.126215542028316,0.127607148446599
"VNM","Viet Nam",0.447267853774944,0.447267853774944,0.442145647228684,0.437023440682425,0.43727827924023,0.437533117798036,0.429530450031996,0.421527782265956,0.426761319329314,0.414986470905623,0.439980012407725,0.424534043666598,0.428978397563163,0.419387417762071,0.42942644762806,0.41736094140331,0.423189547762678,0.427366343281793,0.43264206612867,0.433488847881601,0.444131264913726,0.471377512153402,0.465800072919116,0.463429977982505,0.463634067825642,0.46850012382096
"YEM","Yemen",0.317907641955605,0.317907641955605,0.315000587463463,0.31209353297132,0.302323140131136,0.292552747290952,0.285860593112861,0.27916843893477,0.294305368620604,0.276073678820086,0.291093795023752,0.314342530067779,0.311914189662822,0.290704938073278,0.259783096519612,0.249981247644632,0.227366747049954,0.234130010949324,0.23924804674764,0.199970832444973,0.189077473183352,0.137768527851823,0.132512171009135,0.118625723870188,0.122583642679601,0.120173894165376
"ZMB","Zambia",0.401145673519919,0.401145673519919,0.424247974419523,0.447350275319128,0.438620759835284,0.429891244351439,0.418680324129014,0.407469403906588,0.434859563562683,0.429509312146963,0.415063801487725,0.432848203717114,0.448368707577184,0.460846923446716,0.454723465650775,0.450657749613025,0.461154186144051,0.47911654395819,0.470643694075635,0.456671956214082,0.460119061185991,0.450521350945847,0.442083875977119,0.431636189773883,0.41428087524662,0.399140671698436
